word,etymonline,emeaning,cmeaning
palpable,"from L. palpare ""touch gently, stroke"" (see feel (v.))",obvious,"adj. 明显的, 易觉察的"
palter,paltry 微不足道/琐碎的,"insincerely [in + sincerely], deceitfully","vi. 欺骗, 讨价还价"
paltry,/ = meager,unimportant,"adj. 无价值的, 微不足道的"
pan,/,harsh criticism,vt. /n. 严厉批评/平底锅
panache,pinnacle // 羽饰 // from pen 钢笔/羽毛笔 => 身上别着羽毛 // = flamboyance // F humility = diffidence,flamboyance,n. 炫耀
pandemic,"from pan- ""all"" (see pan-) + demos ""people"" (see demotic 通俗的[from PIE *da-mo- ""division"" from root *da- ""to divide"" (see tide)]) => 所有人的 // 潘多拉 pandora 众(pan=全部)神的礼物",widespread,adj. 大范围流行的
pandemonium,"pan- ""all"" (see pan-) + L.L. daemonium ""evil spirit"" from Gk. daimonion ""inferior divine power"" from daimon ""lesser god"" (see demon 恶魔) => 全变魔鬼 // = turmoil // F calm = serenity",noise,"n. 喧嚣, 骚动"
panegyric,"from pan- ""all"" (see pan-) + agyris ""place of assembly"" Aeolic form of agora (see agora 广场) => 在广场(当众歌颂)",eulogistic,"n. 赞颂之词, 颂文"
panoramic,"from pan- ""all"" + Gk. horama ""a view"" from horan ""to look, see"" (see warrant (n.)) => 都能看见",complete view,adj. 全景的
provenance,"from pro- ""forth"" (see pro-) + venire ""come"" (see venue) // advent // = origin","origin, source","n. 来源, 起源"
paradigm,"from para- ""beside"" + deiknynai ""to show"" (see diction 措词) / digm = dict // = model = archetype 原型/典型 // F anomaly = oddity",pattern,"n. 典范, 模范"
paradise,"Gk. peri- ""around, about"" (see peri-) the second is from PIE root *dheigh- ""to form, build"" (see dough 生面团)",pleasurable emotion,"n. 快乐, 狂喜"
paradox,"from para- ""contrary to"" (see para-(1)) + doxa ""opinion"" from dokein ""to appear, seem, think"" (see decent) => (两个)相反的观点 // 取反的方程等号 // = dichotomy // F congruity = uniformity",opposed to common sense,"n. 矛盾, 悖论"
paragon,"from para- ""on the side"" (see para- (1)) + akone ""whetstone"" from PIE root *ak- ""sharp, pointed"" (see acrid) / antagonize","1. example
2. compare","n. 优秀模范
vt. 把…比作, 显示相识"
paramount,"from L. per ""through, for, by"" (see per (prep.)) + amont ""up"" from a mont ""upward"" (see amount (v.)) // = preeminent // F ancillary = secondary",chief importance,adj. 最重要的/派拉蒙
paranoid,"paranoia [from paranoos ""mentally ill, insane"" from para- ""beside, beyond"" (see para- (1)) + noos ""mind"" => 精神失常] // = suspicious // F gullible = credulous",extreme fear or distrust,"adj. 多疑的, 对他人极端恐惧和怀疑的"
paraphrase,"from para- ""beside"" (see para- (1)) + phrazein ""to tell"" (see phrase (n.)) => 转述",in different words,"v. 转述, 意译, 改写"
parch,perish 使麻木 // = desiccate // F wet = drench 湿透 [drink],dry,"v. 炽, 烤, 烤干"
parenthesis,"from para- ""beside"" (see para- (1)) + en- ""in"" + tithenai ""put, place"" from PIE root *dhe- ""to put, to do"" (see factitious) => 放到一边 / synthesis / antithetical / epithet / hypothetical // = interim // F continuation = continuity",interruption,n. 间断/parentheses 圆括号
pariah,/,despised or rejected,n. 被排斥或鄙视的人
parity,"from L. adj. par (gen. paris) ""equal"" (see pair (n.)) / partisan 偏袒的",being equal,"n. 相称, 同等, 平等"
parody,"from para- ""beside, parallel to"" (see para- (1) in this case, ""mock- "") + oide ""song, ode"" (see ode) => 平行+唱歌 // par = pair","1. imitated for
2. copy","n. (以嘲笑原作作者的)模仿作品, 恶搞
v. 模仿(以嘲弄)"
paroxysm,"from para- ""beyond"" (see para- (1)) + oxynein ""sharpen, goad"" from oxys"" sharp, pointed"" (see acrid) / oxymoron",disturbance,n. (政治、社会领域的)大动荡
parrot,// = duplicate // F coin = invent,"imitate, without understanding","vt. (机械地)模仿, 复制/鹦鹉"
parry,"from It. parare ""to ward or defend a blow"" (see para- (2)) // = shirk // F embrace = opine",evade,vt. 躲避(问题)
parsimonious,"from pars-, pp. stem of parsi, perfect tense of parcere ""to spare, save, refrain from, use moderately"" + -monia, suffix signifying action, state, or condition => 节俭的状态 / sanctimonious 假装虔诚 // = mingy // F liberal = munificent",stinginess,"n. 过度节俭的, 吝啬的"
partial,part // = biased,"1. biased
2. lacking","adj. 偏袒的, 偏爱的
adj. 部分的, 不完整的"
particularize,part / jeopardy / partisan / counterpart // = specify // F abbreviate = condense,give details,vt. 详述
partisan,part / jeopardy / particularize / counterpart // = biased // F evenhanded = impartial = parity 平等,one side,"n. 有偏见的人/强硬支持者, 党羽
adj. 偏袒的"
partition,"from pp. stem of partire ""to part"" (see part (v.))",dividing,"n. 分割, 划分"
pastiche,"from L.L. pasta ""paste, pastry cake"" (see pasta 意大利面条)","1. with satirical intent
2. hodgepodge","n. (带嘲讽的)模仿
n. 大杂烩"
patent,"from PIE *pete- ""to spread"" (see pace (n.)) => 公开的(技术) => 专利 // = manifest // F hidden = concealed","1. readily visible
2. an official right only allowed to make or sell","adj. 显而易见的, 明显的
n. 专利"
pathological,"from Gk. pathos ""suffering"" (see pathos 引起怜悯的因素/悲悯) + -logia ""study"" (see -logy) ",markedly abnormal,"adj. 不正常的, 病态的"
patina,"perhaps from L. patina ""dish, pan"" (see pan (n.))","1. superficial
2. appearance or aura","n. 外表
n. (由内而外散发的)氛围, 气场"
patrician,"plural 复数的 of pater ""father"" (see father (n.)) / patronize / patriot // = noble // F pedantic = humble","1. a man of high birth
2. of high birth","n. 贵族, 名门望族
adj. 贵族的, 地位高的"
patriot,"from pater (gen. patros) ""father"" (see father (n.)) / patronize / patrician // = nationalist // F apostate = renegade",one who loves his country,n. 爱国者
patronize,"from patron + -ize, or from O.Fr. patroniser. / patronizing / patrician / patriot // = condescending 从高处下降的 => 高高在上的 = endorse // F frustrate = sabotage",provide aid,"vt. 赞助
vt. 以高人一等的态度对待"
paucity,"from PIE root *pau- ""few, little"" (cf. L. paullus ""little"" O.E. feawe ""few"" see few (adj.) // = deficit // F abundance = adequacy ",dearth,"n. 少量, 缺乏"
province,"pro- ""before"" + vincere ""to conquer"" (see victor)",field of activity or authority,n. 职能范围/省
peck,,"1. a considerable amount
2. eat in small bites","n. 大量
v. (不情愿地)小口咬/啄"
pedagogue,"from pais (gen. paidos) ""child"" (see pedo-) + agogos ""leader"" from agein ""to lead"" (see act (n.)) => 儿童领袖 / agility / agitate / coagulate / cogent / demagogue / agog",a person who giving formal instruction,"n. 教育者, 老师"
pedant,"pedagogue 学校教师 [from pais (gen. paidos) ""child"" (see pedo-) + agogos ""leader"" from agein ""to lead"" (see act (n.))] // pedantic 学究一样的/迂腐的 = didatic",one to sticks to formal rules,"n. 书呆子, 墨守成规之人"
predestine,"from L. prae- ""before"" (see pre-) + destinare ""appoint, determine"" (see destiny) => 决定之前",in advance,vt. 预先注定
pedestrian,"from pes (gen. pedis) ""foot"" (see foot (n.)) => 用脚走路的 / expedite // = jejune // F gripping = engaging",causing weariness,"adj. 平庸无奇的, 令人厌倦的"
peep,peek,a brief look,n. 一瞥
peer,"from L. par ""equal"" (see par (n.) 常规/同等)","n. a person who has equal standing with others
v. look narrowly","n. 同等地位的人, 同辈, 
v. 好奇地凝视"
peeve,"peevish 坏脾气的 pp. of pervertere ""to turn about"" (see pervert 使堕落 (v.)[from per- ""away"" (see per) + vertere ""to turn"" (see versus)]) // = annoy // F soothe = compose 使平静/组成/创作",disdurb the peace of mind,"v. 打扰, 惹恼"
pejorative,"from PIE *ped-yos-, comparative of root *ped- ""to walk, stumble, impair"" (see peccadillo) // = contemptuous // F commendatory = laudatory 赞扬的","disparaging [des- ""away"" (see dis-) + parage ""rank, lineage"" (see peer (n.))]","adj. 轻蔑的, 贬低的"
pellucid,"from per- ""through"" (see per) + lucere ""to shine"" (see light (n.)) // = manifest // F cryptic = obscure",transparently clear,"adj. 清晰明确的, 易懂的"
plaintive,plaint,expressing suffering,adj. 悲伤的
polymath,"from polys ""much"" (see poly-) + root of manthanein ""learn"" (see mathematic 数学) => 懂很多数学(知识)的 // = erudite = sage // F illiterate = churl 吝啬鬼/下层自由民",a person of encyclopedic learning,n. 博学者
penchant,pendant 垂饰 // preferance / trenchant 尖锐的 / enchant 被迷惑,a strong inclination,"n. 嗜好, 迷恋"
penitent,// = rueful = contrite 悔罪的 // F remorseless 无情的/残酷的 [remorse 痛悔] = unrepentant 不悔的,regretful,adj. 悔过的
pensive,"from L. pensare ""weigh, consider"" frequentative of pendere ""weigh"" (see pendant) / dependable / propensity / suspend / compendium",marked by sad thinking,"adj. 沉思的, (尤指)哀思的"
penury,poor (penury脱掉n+元音替换) // = indigence = poverty // F wealth = opulence [opus 原创作品],"1. extreme dearth
2. extreme frigality","n. 贫穷
n. 吝啬, 节俭"
perambulate,"from per- ""through"" (see per) + ambulare ""to walk"" (see amble 缓步) ",travel over,"v. 徒步穿越, 走过"
perceptible,"from per ""thoroughly"" (see per) + capere ""to grasp, take"" (see capable) => 完全意识到 // = discernible // F undetectable = impalpable",being perceived,adj. 可察觉的
peremptory,"from per- ""away entirely, to destruction"" (see per) + emere ""to take"" (see exempt) => 全部拿走 // = forced // F elective = optional","1. not allowing controdiction
2. having a feeling of superiority","adj. 不容反抗的
adj. 傲慢的"
parochial,"from parochia (see parish 本堂区 [from para- ""near"" (see para- (1)) + oikos ""house"" (see villa)]) // = provincial = insular // F catholic = cosmopolitan",not broad,adj. 狭隘的/行政堂区的
perfidy,"from per ""through 穿越/(thorough 彻底)"" (see per) + fidem (nom. fides) ""faith"" (see faith) => 穿越信任 / fidelity / confident // = treachery // F fidelity = loyalty",disloyal,"n. 不忠, 背信弃义"
perforate,"from per- ""through"" (see per) + forare ""to pierce"" (see bore (v. 1) b和f替换) => 彻底贯穿",make a hole through,"v. 打孔, 穿透"
perfunctory,"from per- ""through"" + fungi ""perform"" (see function (n.)) => 全+表演 / = cursory",routine and supreficial,"adj. 敷衍的, 呵呵的"
perimeter,"from peri- ""around"" (see peri-) + metron ""measure"" (see meter (n.2)) // bound => 测量的范围",the outer limit,"n. 边界, 界限"
periodical,"period [from peri- ""around"" (see peri-) + hodos ""a going, way, journey"" (see cede)] => ""a going around""",occuring at regular intervals 间隔,"adj. 周期性的, 有固定间隔的"
peripatetic,"from peri- ""around"" (see peri-) + patein ""to walk, tread"" from PIE root *pent- ""to tread, go"" (see find (v.)) => 四处走 // = itinerant = nomadic // F settled = sedentary",walking from place to place,"adj. 巡游的, 四处游历的"
peripheral,"from peri- ""round about"" (see peri-) + pherein ""to carry"" (see infer) => 从边上带来 / fer- 带来 / fertilize / euphoria / aphorism // = accessory // F main = chief",available to supply,adj. 辅助性的
perish,"from per- ""through, completely, to destruction"" (see per) + ire ""to go"" (see ion) ",cease 停止 to exist,"vi. 死亡, 消亡"
permanent,"from per- ""through"" (see per) + manere ""stay"" (see mansion 庄园主宅地) => 一直在",continuing or enduring,adj. 永恒的
permeable,"from per- ""through"" (see per) + meare ""to pass"" from PIE root *mei- ""to change"" (see mutable 多变的) => 彻底通过 // = penetrable // F impervious = impassable",capable of being penetrated,adj. 可渗透的
pernicious,"from per- ""completely"" (see per) + necis ""violent death, murder"" related to noxa ""harm, injury"" (see noxious) => 彻底有害 // nic = noc innocent",highly injurious,adj. 有害的
patchwork,patch 补钉 from O.N.Fr. pieche (see piece (n.)) // = hodgepodge,mixture of various things,n. /adj. 混合物(的)
perpetual,"from per- ""through"" + root of petere ""to seek, go to, aim at"" (see petition) // = permanent // F ephemeral = transitory",continuing forever,"adj. 永恒的, 不断的"
persecute,"from per- ""through"" (see per) + sequi ""follow"" (see sequel) => 一直跟着的 / prosecution 执行 / obsequious",cause suffering to,"v. 迫害, 折磨"
persevere,"from per- ""very"" (see per) + severus ""strict"" (see severity 严肃) => 始终严肃 // = persist = endure // F succumb = surrender",persist,"vi. 坚持不懈, 不屈不挠"
persiflage,"from L. per- ""through"" (see per) + Fr. siffler ""to whistle 吹口哨, hiss 嘘声"" ",teasing,n. 打趣
persistence,"from per- ""thoroughly"" (see per) + sistere ""come to stand, cause to stand still"" (see assist) // = perseverance // F finish = end",lasting existence,"n. 坚持, 持续"
personable,person // = comely // F hideous 可憎的 = grotesque 奇人/奇形怪状的/奇异的 [grotto 洞穴],attractive,"adj. 风度翩翩的, 吸引人的"
perspicacious,"perspective [from per- ""through"" (see per) + specere ""look at"" (see scope (n. 1))] => 透过看的很清楚的 / spic- = spect // = insightful = shrewd // F oblivious = ignorant",showing mental discernment,"adj. 极敏锐的, 有洞察力的"
perspicuity,"from per- ""through"" (see per) + specere ""look at"" (see scope (n. 1)) ",clearness and lucidity,n. 清晰明了
pertain,"from per- ""through"" (see per) + tenere ""to hold"" (see tenet) / pertinent",have a relation,v. 有关联
pertinacious,"from per- ""very"" (see per) + tenax (see tenacious 紧粘的 顽强的[tenacity/tenet]) / tin- = hold // = obdurate // F flexible = pliable",sticking to an opinion,"adj. 顽固的, 固执地坚持的"
pertinent,"from per- ""through"" (see per) + tenere ""to hold"" (see tenet) => 完全+抓住 / pertain",having a clear relevance,"adj. 相关的, 恰当的"
penance,penitence,regret,n. 忏悔
peruse,"from M.E. per- ""completely"" (see per) + use (v.) => 彻底使用(书) => 仔细读 / abuse 不合理使用/抨击 // = examine // = glimpse = skim",examine with great care,v. 细读
pervade,"from per- ""through"" + vadere ""to go"" (see vamoose 匆匆离开 from PIE root *wadh- ""to go"") => 到处都是 / wade 跋涉 / evasive / extravagant / vague",be present throughout,"v. 弥漫, 充满"
pessimistic,"pessimism 悲观 originally ""bottom-most"" from PIE *ped-samo-, superlative of root *pes- ""foot"" (see foot (n.)) => 跌倒谷底的 // = despairing // F optimistic = sanguine",taking the gloomist possible view,adj. 悲观的
petition,"from PIE root *pet- ""to rush, to fly""","1. a solumn request
2. make a request","n. 请愿, 正式的申请, 申请书
v. (尤指正式地)请求"
petrify,"from L. petra ""rock, crag"" (see petrous 岩石的/坚硬的) + -ficare, from facere ""to make, do"" (see factitious) => 石头一样的 // = ossify // F invigorate = vivify",become stiff,"v. 使僵化, 使失去活力"
petty,petit 轻微的/小的 // = paltry // momentous = considerable,of small importance,"adj. 细微的, 不重要的"
phenomenal,phantasm 幻想 // phenomenon,being out of the ordinary,"adj. 不寻常的, 非凡的"
philanthropic,"from phil- ""loving"" (see philo-) + anthropos ""mankind"" (see anthropo-) => 爱人类 // = humanitarian // F misanthropic 反人类的 = selfish",showing a concern for the welfare of others,"adj. 博爱的, 为他人着想的"
philistine,非利士人,a person guided by materialism,n. 市侩(注重物质而鄙视智慧或艺术的人)
phlegmatic,痰的 // = numb // F impassioned = vehement,"having a calm, sluggish temperament","adj. 冷静的, 无感情的, 淡漠的"
piddling,piddle 虚度,so trifling or trivial,adj. 微不足道的
piebald,"formed from pie (n. 2) ""magpie 喜鹊"" + bald in its older sense of ""spotted, white"" => 一堆斑点",consisting of different colors,"adj. 混合的, 杂糅而成的"
pigment,paint // = tint // F bleach = decolorize,"1. a subsance that imparts a color
2. to color with","n. 颜料
v. 给…上颜色"
pilfer,pelf 金钱财物: 尤指以欺诈行为而得到的金钱和财富,steal,v. 偷窃
precocious,"from ""before"" (see pre-) + coquere ""to ripen 成熟"" lit ""to cook"" (see cook (n.)) Originally of flowers or fruits. => (水果)在cook阶段之前就(熟了) / precocity",before the usual,adj. 早熟的
pillory,pillar // = ridicule // F laud = carol 颂歌/卡勒尔舞,expose to public contempt,v. 当众嘲弄/枷具
pilot,飞行员,"1. seving as a tentative model
2. lead over a difficult course","adj. 初步的, 试验性的
v. 带领通过"
pine,penal 属于 // = yearn // F abhor = loathe,yearn intensely,"v. 渴望, 奢望"
pinnacle,"dim. of L. pinna ""peak, point"" (see pin (n. 1)) // = zenith // F bottom = nadir [天文学]天底",the highest point,n. 顶峰
pinpoint,,"1. located with extreme precision
2. identify with precision","adj. 非常精确的
v. 精确定位或确认"
piquant,pike 长矛 / pique 激起 // = provocative = stimulating = pungent // F flat = pallid,provocative,adj. 令人振奋的
pique,"from Fr. piquer ""to prick, sting"" (see pike 长矛(n. 2)) / piquant 令人振奋的 // = arouse // F allay = ease",excite or arouse,"v. 激起, 刺激"
pirate,peril 极大的危险 / private 私人的,take without actual right,"v. 盗版, 盗用/海盗"
pithy,from pith (n.) 髓+ -y (2) // = brief // F circuitous = verbose,forceful and brief,"adj. 精练的, 简洁的"
pitiless,pity // = cruel // F clement 仁慈的 = merciful,devoid of pity,adj. 没有同情心的
pittance,pity // = modicum // F opulence 富裕 = fortune,a small portion,n. 少量津贴
placate,// plac- = please / implacable / placid 冷静淡定/风平浪静 // = conciliate // F gall = rile,lessen the anger,v. (通过让步以)平息抚慰
placebo,"future indicative of placere ""to please"" (see please)",something used to appease another,n. 安慰性的事物
plagiarize,"plagiarism from root *plak- ""to be flat"" => 抄到同一个等级上(平面) // 严重抄袭 = steal",steal,"v. 剽窃, 抄袭"
plangent,plague 瘟疫,plaintive,"adj. 凄凉的, 哀伤的"
plastic,// malleable 可塑的/可被控制的,susceptible of being modified,adj. 可塑的
plateau,plat // = highland // F lowland = basin,"1. raised above area or land
2. a stable level","n. 高原
n. 稳定时期, 平台期"
platitude,"from plethein ""be full"" (see poly-) // = bromide // F originality = novelty",a banal statement,n. 陈词滥调
plausible,"from pp. stem of plaudere ""to applaud"" plaudit 喝彩 / applaud // = believable = probable // F incredible = unlikely", reasonable,adj. 可信的
plague,/,"1. a widespread disease
2. cause persistent suffering","n. 瘟疫
v. 折磨, 使. . . . . . 痛苦"
poignant,"prp. of poindre ""to prick, sting"" from L. pungere ""to prick"" (see pungent 穿透性的) => 扎心的 / point // = affecting // F unemotional = unimpressive",causing sadness,adj. 令人感伤的
plethora,"from plethein ""be full"" (see poly-) // plenty",excess,"n. 过量, 过剩"
pliable,"plier ""to bend"" (see ply (n.)) / pliant / supple / compliment / compliant","1. suppple
2. easily influenced","adj. 易弯曲的, 柔软的
adj. 易受影响的, 温顺的"
pliant,"plier ""to bend"" (see ply (n.)) / pliable / supple / compliment / compliant","1. easily bent
2. yielding to influence","adj. 易弯曲的
adj. 顺从的"
plight,"from V.L. *plictum, from L. plicitum,  neut. pp. of L. plicare ""to fold, lay"" (see ply (v.)) // = predicament // F bliss = paradise",an unfortunate situation,n. 困境
plodding,plod 沉重缓慢地行走,dull and monotonous,"n. 无聊的, 单调乏味的"
pluck,"ultimately from L. pilare ""pull out hair"" from pilus ""hair"" (see pile (n.3)) => 拔毛 // = guts // F cowardice = spinelessness",resourceful courage,n. 敢于面对困难的勇气/采/拔下…的毛发
plumb,// = delve // F skim = skirt,"1. having no exceptions
2. examine closely","adj. 完全的, 绝对的
v. 仔细深入地检查, 探索, 探究"
plummet,"from O.Fr. plomet, dim. of plom ""sounding lead"" (see plumb (n.) 铅锤) / plunge",decline suddenly,v. 突然下降
plump,pump 水泵,"1. well-rounded
2. give full support","adj. 丰满的
v. 鼎力支持, 赞不绝口"
plunge,"from L. plumbum ""lead"" (see plumb (n.)) // = plummet 铅锤/垂直落下 = fall // F skyrocket = soar",descend suddenly,v. 突然下降
polarize,// = diverge // F unite = coalesce,break up into opposing factions,"v. 使分开对立, 使两极分化"
polemic,/,a controversial argument,n. 争执
polished,// = genteel // F rustic = philistine,showing a high degree of refinement,adj. 有教养的
politic,"from polites ""citizen"" from polis ""city"" (see policy (n. 1)) => 政治的",suitably tactical,"adj. 合时宜的, 明智的"
pompous,pomp,"1. excessively ornate
2. having self-importance","adj. 浮夸的
adj. 傲慢的"
ponderable,"ponder [from pondus (gen. ponderis) ""weigh"" (see pound (n. 1))]",considerable enough to be weighed,"adj. 值得考虑的, 有价值的"
ponderous,"ponder [from pondus (gen. ponderis) ""weigh"" (see pound (n. 1))] / preponderant 占优势的 // = cumbersome // F gossamer = light",of great weight,adj. 沉重的
pontificate,pontiff 教皇,speak in a pompous 浮夸 way,v. 傲慢地做或说
pore,"from PIE *por- ""going, passage"" from root *per- ""to lead, pass over"" (see port (n. 1)) // = consider // F skim = riffle 浅滩/洗牌",read or study attentively,"v. 仔细浏览, 仔细研究"
porous,"from L. porus ""opening"" (see pore (n.)) // = permeable // F impassable = impenetrable",admitting the passage of liquid,adj. 多孔可渗透的
portentous,"portend [from por- (variant of pro-) ""forth, forward"" + tendere ""to stretch, extend"" (see tenet)] => 向前伸展 // pretend 假装 // = presage 凶兆 = sinister 凶兆 = predict 预知 // F auspicious = propitious",showing a sign of evil,"adj. 预兆性的, 凶兆的/自命不凡的"
poseur,"from O.Fr. poser ""to put or place"" (see pose (v. 1)) => 摆pose / deposit / posulate / discompose / superimpose / repose / impostor / apropos",an affected or insincere person,n. 故作姿态、不真诚的人
posit,position,assume the existence of,"v. 假定, 断定"
postulate,/ = presuppose // F belie = disprove,"1. something used as a starting point
2. assume as true","n. 假定, 假设
v. 假定为真"
posture,"""put, place"" (see position) // pose",assume a pretended attitude,"v. 故作姿态, 装模作样"
potable,"from L. potare ""to drink"" (see potion 饮用量) // portable 易移动的 // = drinkable // F undrinkable = intoxicant","1. a beverage
2. suitable for drinking","n. 饮品, 尤指有酒精饮料
adj. 适于饮用的"
potentate,potent 强有力的,one who has the power,n. 有权势的人
potentiate,potent 强有力的 // = stir // F dwindle = moderate,make more active,"v. 加强, 激活"
pout,/,show displeasure,v. (尤指撅嘴或板着脸)表示不悦
practitioner,"from L.L. practicus ""fit for action"" see practice // = specialist // F fledging 羽毛长成 = amateur [amy]",one who practice a profession,n. 职业人士
premium,"from prae- ""before"" (see pre-) + emere ""to buy"" originally ""to take"" (see exempt) ",of superior high quality,adj. 高端的
prate,/,talk idly,"v. 闲聊, 空谈"
preach,"from L. prae ""before"" (see pre-) + dicare ""to proclaim, to say"" (see diction) => (传播)预言 => 布道",deliever a sermon,"v. 传道, 布道"
precarious,"from prex (gen. precis) ""entreaty, prayer"" (see pray) => (危险之前)祈祷 // = hazardous = delicate 脆弱的/精美的 // F stable = firm","1. lacking in security
2. cause to happen","adj. 危险的, 不稳定的
adj. 可疑的, 不明确的"
precedent,"precede [from prae ""before"" (see pre-) + cedere ""to go"" (see cede)] => 先走的 => 先前的 / predecessor / recessive / secede / accessory / accessible / intercessor // = piror // F succeeding = ensuing","1. an earlier occurrence
2. cause to happen","n. 先例, 前例
adj. 先前的"
ploy,// employ // deploy // = trick,a clever often underhanded means,"n. 计策, 手段/聚乙烯的简写"
precipitate,"from praecipitare ""fall, be hasty"" from praeceps ""steep"" (see precipice 悬崖 [from prae ""before, forth"" (see pre-) + caput ""head"" (see head)]) => 头朝前","1. acting with careless speed
2. cause to happen","adj. 匆忙的
v. 促使, 导致"
precipitation,"precipice 悬崖 [from prae ""before, forth"" (see pre-) + caput ""head"" (see head)] => 头朝前","1. disorderly speed
2. a deposit","n. 仓促
n. 沉积物, 尤指降水"
precipitous,"precipice 悬崖 [from prae ""before, forth"" (see pre-) + caput ""head"" (see head)] => 头朝前 // = cursory // F deliberate = unrushed","1. very steep
2. acting with careless speed","adj. 非常陡峭的
adj. 匆忙的"
preclude,"from L. prae- ""before, ahead"" (see pre-) + claudere ""to shut"" (see close (v.)) => 预先关门 / recluse 隐居/隐士 / seclude 隔离/隔绝 // = obviate 排除/避免 = hinder 妨碍 // F steep = precipitate 轻率的/沉淀",make impossible in advance,v. 预先阻止
precursor,"from prae ""before"" (see pre-) + currere ""to run"" (see current) // = harbinger // F successor = sequela",one that precedes the approach of another,"n. 先驱者, 先导"
predecessor,"from ""before"" (see pre-) + decessor ""retiring official"" [from stem of decedere ""go away"" also ""die"" (see decease 死)] => 前面走的人 // successor 在下面走的人 => 继任者 / precedent / recessive / secede / accessory / accessible / intercessor",a person who has previous occupied a position,"n. 前任, 先辈"
predilection,"from L. prae- ""before"" (see pre-) + diligere ""choose, love"" (see diligent [from dis- ""apart"" (see dis-) + legere ""choose, gather"" (see lecture (n.))]) => 选之前(就做决定) / intelligible [from inter- ""between"" (see inter-) + legere ""choose, pick out, read"" (see lecture (n.))] // = disposition // F nausea 恶心呕吐 = aversion 反感",a disposition 性格 in favor of something,"n. 爱好, 偏袒"
preeminent,"prae ""before"" (see pre-) + eminere ""stand out, project"" (see eminent 高耸的/显赫的) => 预先脱颖而出 // example 被拿起来的东西 => 例子 // exempt 把东西拿到外面去 => 排除 / min = jut or small / eminent / menance / mince / deminish",having paramount rank,"adj. 优秀的, 重要的"
preempt,"from pre- ""before"" + emption",seize before others,v. 预先占有
preen,fledge 羽毛长成: 照管(幼鸟)直到其能够飞行 / preen 整理(羽毛)/装饰打扮 / molt 脱(羽毛/皮),dress oneself with elaborate care,v. 打扮修饰
preface,"from prae ""before"" (see pre-) + fari ""speak"" (see fame) => 开讲之前 // = prologue = prelude // F epilogue = coda",a preliminary 初步 statement,n. 序言/序幕
pregnant,malign / benign / ingenious / genial // = momentous // F inane = void,full of meaning,"adj. 重要的, 意味深长的/怀孕的"
premeditate,meditate 冥想 // = prepare // F omit 遗漏 = overlook,think about beforehand,v. 预谋
preoccupation,"from prae- ""before"" (see pre-) + occupare ""seize"" (see occupy)",extreme concern with something,"n. 非常关心, 全神贯注"
preponderant,"rom prae ""before"" (see pre-) + ponderare ""to weigh"" (see pound (n. 1)) / ponderous 沉重的",having superior importance,"adj. 占优势的, 更重要的"
prepossessing,from pre- + possess 使先充溢(某种想法或感情)/偏见 // = attractive // F abhorrent = appalling,serving to impress favorably,"adj. 给人好感的, 有魅力的"
preposterous,"from prae ""before"" + posterus ""subsequent 随后的"" // = absurd // F commonsensical = reasonable",contrary to common sense,"adj. 荒谬的, 不符合常理的"
presage,"from prae- ""before"" + sagus ""prophetic"" related to sagire ""perceive"" (see sagacious 远见的) => 在聪明人之前知道","1. a warning of future event
2. foretell or predict","n. 征兆
v. 预示, 预言"
prescience,"from L. prae ""before"" (see pre-) + scire ""to know"" (see science)",knowledge of actions before they occur,"n. 预知, 先见"
prescription,"from prae ""before"" (see pre-) + scribere ""to write"" (see script) => 预先写好 / proscribe / circumscribe / scribble / nondescript","1. a written message from a doctor
2. something prescribed as a rule","n. 处方
n. 规定, 传统的规矩"
primitive,"prime from PIE root *per- ""beyond"" *pro- ""before"" (see pre-) => prime minister",belonging to an early level,adj. 原始的
prestige,"from prae ""before"" (see pre-) + stringere ""to tie or bind"" (see strain (v.)) => 站在台前(钉在台前) / distinctive / extinguish / instigate / stickler / stiff / stifle / stigma / stingy / stipple / stipulate / stitch",the level of respect,"n. 声望, 威望"
presumptuous,"from prae ""before"" (see pre-) + sumere ""to take"" (see exempt) => ""the taking of something for granted"" / sumptuous 奢侈的 // = assumptive // F humble = modest",having a feeling of superiority,adj. 傲慢的
pretense,"from prae ""before"" (see pre-) + tendere ""to stretch"" from PIE root *ten- ""to stretch"" (see tend) => pretend 假装 // = superiority // F humility = subservience","1. the act of pretending
2. an exaggerated sense of one's importance","n. 虚假, 伪装
n. 自大, 优越感"
preternatural,"from præter ""beyond"" (see preterite) + accusative of natura ""nature"" (see natural) // = abberrant // F ordinary = prosaic",surpassing the usual,adj. 超乎寻常的
prognosis,"pro- ""before"" (see pro-) + gignoskein ""come to know"" (see gnostic [know]) // = augury // 给吉兆 augur well for sth / 给凶兆 augur ill for sth",a declaration that something will happen in the future,n. 预兆
prevalent,"""to be more able"" (see prevail [from prae ""before"" (see pre-) + valere ""have power, be strong"" (see valiant 英勇的)]) / convalesce / equivalent / ambivalent / prevail / valid // = dominant // F absent = rare",commonly accepted,"adj. 流行的, 普遍的"
prevaricate,"from prae ""before"" (see pre-) + varicare ""to straddle 横跨"" / variable => 变来变去 // = lie",evade 逃避 the truth,"vi. 支吾其词, 撒谎"
primordial,"from primus ""first"" (see prime (adj.)) + stem of ordiri ""to begin"" (see order) // = primordial // F late = recent",happening first,"adj. 原始的, 最初的"
primp,prim 一本正经/整洁的,adorn,v. 精心打扮
